App name,Updated,Installs,Rating,Email,Address
Calculator,"February 7, 2017",1000000+,4.5,[email],"200 Rector Pl, Apt 4F
New York, NY 10280"
Urban - Book wellness at home,"May 20, 2019",50000+,4.4,[email],
Equilab - Equestrian Tracker,"May 15, 2019",100000+,4.1,[email],"Holtermansgatan 1c
Gothenburg
Sweden"
Pulse SMS (Phone/Tablet/Web),"May 16, 2019",1000000+,4.6,[email],"1218 NE 49th St
Ankeny, IA 50021"
Photo Wear Watch Face (for Wear OS),"May 19, 2019",500000+,4.3,[email],"PO BOX 503691
SAN DIEGO CA 92150-3691"
Thermal Camera HD Effect,"June 5, 2018",1000000+,3.1,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Ultra Watch Face,"February 15, 2019",100000+,3.8,[email],"3430 Tulln an der Donau
Austria"
Google Pinyin Input,"December 12, 2018",100000000+,4.0,[email],"1600 Amphitheatre Parkway, Mountain View 94043"
Messages for Wear OS (Android Wear),"May 7, 2019",500000+,3.6,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Polar Flow – Sync & Analyze,"May 15, 2019",1000000+,3.9,[email],"Polar Electro Oy
Professorintie 5,
90440 Kempele
FINLAND"
Yr,"May 8, 2019",5000000+,4.2,[email],
Seven - 7 Minute Workout,"May 20, 2019",1000000+,4.5,[email],"Gustav Adolfs Torg 10A
211 39 Malmö
Sweden"
MR.TIME - Free Watch Face Maker,"May 14, 2019",1000000+,4.1,[email],"2F, J Studio, 28, Donggyo-ro 25-gil, Mapo-gu, Seoul, Republic of Korea, 03993"
Google Japanese Input,"February 25, 2019",100000000+,4.0,[email],"1600 Amphitheatre Parkway, Mountain View 94043"
Feisar Watch Face,"May 19, 2019",10000+,4.5,[email],"Plaisir
FRANCE"
Keep Trainer - Workout Trainer & Fitness Coach,"March 12, 2019",5000000+,4.7,[email],"Dongcheng, Beijing, People’s Republic of China."
"Wego Flights, Hotels, Travel Deals Booking App","May 16, 2019",10000000+,4.5,[email],
Water Balance 💧 Tracker & Drink Reminder,"May 12, 2019",5000000+,4.7,[email],"Russian Federation, Saint Petersburg, Grazhdanskaya street 9-17"
Google Apps Device Policy,"March 21, 2019",10000000+,3.6,[email],"1600 Amphitheatre Parkway, Mountain View 94043"
Find my phone,"May 2, 2019",1000000+,3.0,[email],"Sholohova st.
Dnepropetrovsk 49000
Украина"
Heart Rate Plus - Pulse & Heart Rate Monitor,"April 16, 2019",1000000+,4.3,[email],"92 Nguyen Khanh Toan, Cau Giay, Hanoi, Vietnam"
Marine Commander Watch Face for WearOS,"April 8, 2019",100000+,4.6,[email],"Varshavskoe shosse, 25, bld 6,
Moscow, Russia"
Hue Essentials - Philips Hue & IKEA TRÅDFRI,"April 27, 2019",100000+,4.5,[email],"Bedum, The Netherlands"
"Podcast Republic - Podcasts, Radios and RSS feeds","May 13, 2019",1000000+,4.5,[email],"14271 Jeffery Rd #294, Irvine, CA 92620"
1000+ Watch Faces,"April 26, 2019",100000+,3.7,[email],
"Camera Remote: Wear OS, Galaxy Watch, Gear S3 App","March 12, 2019",100000+,4.3,[email],"Weave Space, 3rd Floor
One PM Building
Jl. Boulevard Gading Serpong, Kav M5 no. 17-18"
Virtual Lighter,"May 10, 2019",5000000+,4.1,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Fake GPS Location PRO,"May 10, 2019",500000+,4.4,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
MyFord Mobile,"May 6, 2019",100000+,2.5,[email],"1 American Rd
Dearborn, MI 48126"
Compass,"May 18, 2019",100000+,4.5,[email],"Régi Posta út 56.
6728, Szeged
Hungary"
Virtual Cola drinking,"May 3, 2019",5000000+,4.2,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
RTVE alacarta,"April 8, 2019",1000000+,4.0,[email],
MyRadar Weather Radar,"March 29, 2019",10000000+,4.5,[email],"424 E Central Blvd #118, Orlando, FL  32801"
Police siren light & sound,"December 7, 2018",1000000+,4.1,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Music Player for Wear,"June 13, 2017",100000+,4.2,[email],"Schaafenstraße 65
50676 Köln"
Exercise Timer,"September 23, 2018",1000000+,4.5,[email],"8, Maranatha,
Triq Tal-Fieres,
Kirkop
KKP 1502"
Cronosurf Wave watch,"March 15, 2019",500000+,4.5,[email],"Franziskanerstr. 16
Munich 81669
Germany"
Mobills Budget,"May 14, 2019",5000000+,4.6,[email],"Rua Costa Barros, 915 Sala 1309"
Cool math games: arithmetic & multiplication table,"April 29, 2019",1000000+,4.5,[email],"410000 Russia, Saratov
99/109 Chapaeva street"
GymRun Workout Log & Fitness Tracker,"May 17, 2019",500000+,4.6,[email],"Kalkweg 8c
04643 GHA"
NavShip - Boat Navigation,"May 20, 2019",50000+,4.2,[email],"Chris Michel
An der Bleiche 11a
D-63322 Rödermark"
Glide - Video Chat Messenger,"March 20, 2019",10000000+,4.3,[email],"5 Shoham St., 5th Flr, Ramat-Gan, Israel, 5251001"
Cardiogram - for Wear OS (Android Wear) & Garmin,"March 5, 2019",100000+,3.4,[email],
"TAG Heuer Golf - Scorecard, GPS & 3D Maps","May 17, 2019",5000+,4.1,[email],
VLC Mobile Remote - PC & Mac,"April 4, 2019",1000000+,4.4,[email],"Bangalore, Karnataka 560038
India"
Bible Offline,"May 20, 2019",10000000+,4.8,[email],"Av. Martin Luther King, 632, Room 051
Osasco - SP
CEP: 06030-003
Brazil"
Yatse: Kodi remote control and cast,"May 17, 2019",1000000+,4.7,[email],"27 rue Henri Rolland
69100 Villeurbanne
France"
Swift Watch Face & Clock Widget,"March 15, 2019",100000+,4.3,[email],"Plaisir
FRANCE"
Wear Audio Recorder,"February 14, 2019",500000+,4.2,[email],"15/2 Fryazevskaya street, Moscow, Russia."
"Zombies, Run! 5k Training (Free)","December 10, 2018",50000+,3.8,[email],"Six to Start
LSD Accountants
27 Stockwood Business Park
Redditch
B96 6SX
United Kingdom"
The Washington Post,"May 15, 2019",1000000+,4.5,[email],"1301 K Street NW, Washington, DC 20071"
Cosmo Run,"August 22, 2018",100000+,3.8,[email],"ul. G.S. Rakovski 128, et. 6
1000 Sofia
Bulgaria"
"Handcent Next SMS (Best texting with MMS,stickers)","May 8, 2019",1000000+,4.2,[email],"Room 705-706,7/F China Insurance Group Building,NO.141 Des Voeux Road Centernal
HongKong"
Looks Android Wear Watch Faces,"March 4, 2019",100000+,4.5,[email],"62 Shoreditch High Street
London, E1 6JJ
United Kingdom"
Pixel Watch face - Minimal pixel style watch face,"March 26, 2019",10000+,4.5,[email],"Cole Gerdemann
685 Sports Center Dr.
Lexington, KY 40506"
Compass Level & GPS,"January 7, 2019",1000000+,4.2,[email],"104, 2101, 374, Tongil-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Republic of Korea"
Black Metal HD Watch Face Widget & Live Wallpaper,"February 14, 2019",500000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
Death Date Calculator & Grave Editor,"March 5, 2019",50000+,4.2,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Photo Gallery for Wear OS (Android Wear),"May 7, 2019",100000+,3.7,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
REFSIX - Soccer Referee Watch App,"May 13, 2019",5000+,3.9,[email],
Healthy Recipes,"April 8, 2019",1000000+,4.1,[email],"Molathu House
Kuttampuzha P.O
Kothamangalam, Ernakulam
Pin : 686691
Kerala, India"
Weather XL PRO,"May 8, 2019",10000000+,4.5,[email],"Bois-de-Ban 28
1066 Epalinges
Switzerland"
Compass Steel 3D,"January 8, 2018",1000000+,4.6,[email],"42 Pasir Panjang Hill
Singapore 118894
SINGAPORE"
Muzei Live Wallpaper,"March 25, 2019",1000000+,4.4,[email],
"MySwimPro Swim Workouts, Training Plans & Tracking","April 5, 2019",100000+,3.8,[email],301 East Liberty Street Suite #701 Ann Arbor
Mega Zoom Camera,"June 4, 2018",5000000+,3.9,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Delta Watch Face,"March 15, 2019",100000+,3.8,[email],"3430 Tulln an der Donau
Austria"
My Passwords - Password Manager,"May 10, 2019",1000000+,4.5,[email],"Bahnhofstr. 9
71034 Böblingen
Germany"
Chronus: Home & Lock Widgets,"May 19, 2019",1000000+,4.3,[email],"483 Bay Street
Toronto, Ontario,
M5G 2E1
Canada"
BBVA Spain,"May 14, 2019",5000000+,4.3,[email],
ParKing: Where is my car? Find my car - Automatic,"March 24, 2019",500000+,4.3,[email],"Ha Yaen St., Jerusalem, Israel"
Electric shaver (prank),"July 11, 2018",1000000+,3.7,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Dolce Gusto Timer Free,"May 20, 2019",100000+,4.7,[email],Santa Rita do Sapucaí - MG - Brasil
Zombie Killing - Call of Killers,"May 20, 2019",10000000+,4.1,[email],"Start Chambers, Wickham’s Cay II, P. O. Box 2221, Road Town, Tortola, British Virgin Island"
Workout Trainer: fitness coach,"May 2, 2019",10000000+,4.2,[email],"601 Capp Street
San Francisco, CA 94110"
Pixel Fixer,"December 23, 2018",500000+,3.9,[email],"Giuseppe Romano
Via Platone, 6
Pomigliano d'Arco
(NA) 80038 Italia"
Digital Striker Watch Face,"January 16, 2019",10000+,4.0,[email],"3430 Tulln an der Donau
Austria"
Web Browser for Wear OS (Android Wear),"May 7, 2019",500000+,3.6,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Runtastic Results Strength Training & Bodyweight,"April 24, 2019",10000000+,4.1,[email],"Pluskaufstrasse 7
4061 Pasching
AUSTRIA"
Connected,"April 8, 2019",100000+,4.0,[email],
Video for Wear OS (Android Wear) & YouTube,"May 7, 2019",500000+,3.5,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Mail for Wear OS (Android Wear) & Gmail,"May 7, 2019",100000+,3.9,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Initial 2 Watch Face,"March 14, 2019",5000+,3.2,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
2048,"June 4, 2018",100000+,4.0,[email],"#1209, Phase 10
Mohali, Pin:160064
Chandigarh"
Weareal. Realistic Watch Faces,"January 6, 2019",100000+,4.1,[email],"Saint-Petersburg
Kushelevskaya road., 3"
Timesheet - Time Tracker,"May 8, 2019",1000000+,4.5,[email],"Untere Weißgerberstrasse 43/1
Vienna, Austria"
Bubble Cloud Wear Launcher Watchface (Wear OS),"May 15, 2019",500000+,4.2,[email],"DYNA Logix
Budapest
Hidasz 7
H-1026"
Ants on screen funny joke,"April 12, 2019",5000000+,4.3,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Primary Watch Face,"May 14, 2019",100000+,4.0,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Snake On Screen Hissing Joke,"March 14, 2019",10000000+,4.4,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
1000+ Animated Watch Faces,"April 26, 2019",100000+,3.5,[email],
GPS Tracker for Wear OS (Android Wear),"May 7, 2019",10000+,3.3,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Glimp,"April 25, 2019",100000+,4.2,[email],Via Ressi 34 20125 Milano Italy
Galaxy Glow HD Watch Face Widget & Live Wallpaper,"February 14, 2019",100000+,4.1,[email],"21 Carlton Street
Toronto, Ontario"
Virtual Water drinking,"July 14, 2018",1000000+,3.9,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Six Pack in 30 Days - Abs Workout Lose Belly fat,"May 16, 2019",100000+,4.6,[email],
App in the Air - Travel planner & Flight tracker,"April 14, 2019",100000+,4.3,[email],"1411 4th Avenue, Seattle, WA 98101"
Keyboard for Wear OS (Android Wear),"May 7, 2019",100000+,3.4,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Fu*** Weather (Funny Weather),"April 25, 2019",1000000+,4.7,[email],"Sienkiewicza 23/3
74-240 Lipiany"
Cat Walks in Phone Cute Joke,"April 17, 2019",5000000+,4.6,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Cheap hotel deals and discounts — Hotellook,"March 28, 2019",1000000+,4.5,[email],
Feel The Wear - Notifications TTS,"December 6, 2017",100000+,4.2,[email],"Pupavova 24
841 04 Bratislava
Slovakia"
Moods Android Wear Watch Faces,"January 31, 2019",100000+,4.2,[email],"62 Shoreditch High Street
London, E1 6JJ
United Kingdom"
Holo Watch face,"September 28, 2018",100000+,4.4,[email],Pattani 94000
Mouse on Screen Scary Joke,"March 7, 2019",10000000+,4.3,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Classic Watch Face,"February 15, 2019",500000+,4.2,[email],"Weberova 14
Decin 6
40502"
Canary – Smart Home Security,"April 17, 2019",100000+,2.8,[email],
Willow - Photo Watch face,"March 8, 2019",100000+,4.3,[email],Pattani 94000
Next Bus Dublin Free,"March 24, 2019",100000+,4.4,[email],"Stephen McBride,
4th Floor,
Latin Hall,
Golden Lane,
Dublin 8,
Ireland"
Pear Watch Face,"July 10, 2017",100000+,4.6,[email],"Netherlands, Eindhoven"
Android Land,"January 21, 2018",100000+,3.9,[email],"Kwiatowa 14
00-400 Warszawa"
Calendar for Wear OS (Android Wear),"May 7, 2019",100000+,3.7,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Find My Watch for Android Wear,"September 28, 2017",50000+,4.6,[email],"People Talkin'
1109 Nottingham Dr.
Glen Burnie, MD 21061"
Red Bull Racing,"January 18, 2019",10000+,4.6,[email],
MultiTap Wear Keyboard,"June 3, 2018",10000+,4.5,[email],
Shield Watch Face,"March 2, 2019",100000+,4.1,[email],"3430 Tulln an der Donau
Austria"
Tattoo Master,"January 5, 2018",5000000+,4.5,[email],"Start Chambers, Wickham’s Cay II, P. O. Box 2221, Road Town, Tortola, British Virgin Island"
Digital Monster Watch Face,"May 9, 2019",50000+,4.1,[email],"3430 Tulln an der Donau
Austria"
New Balance,"May 8, 2019",100000+,4.0,[email],
Venom Watch Face & Clock Widget,"March 15, 2019",100000+,4.3,[email],"Plaisir
FRANCE"
Medical Terminology Dictionary:Search&Vocabulary,"March 7, 2019",1000000+,4.4,[email],"194358 Sankt-Peterburg
str. Fedora Abramova 8, kv. 65"
RAM Cleaner for Wear OS by Google™ (Android Wear™),"April 3, 2019",1000+,4.1,[email],"220007, Республика Беларусь, г. Минск, ул. Левкова, 14-118"
Calculator For Wear OS (Android Wear),"December 27, 2017",500000+,4.2,[email],"Wearable Software
Cedric Larrat
Grötzingerstr. 73
76227 Karlsruhe-Durlach"
Rontivity,"January 24, 2017",50000+,4.0,[email],"Jonas Uekötter
Martinistraße 74
49078 Osnabrück
GERMANY"
Diabetes:M,"April 4, 2019",500000+,4.6,[email],"135 Tzarigradsko shosse Blvd., Floor 3
Sofia 1784
Bulgaria"
Aviasales — авиабилеты дешево,"May 7, 2019",5000000+,4.7,[email],
Collaborations Watch Faces,"October 22, 2018",10000+,4.5,[email],
Oranje watchface by Starc,"March 21, 2019",10000+,4.4,[email],"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
LED Hex HD Watch Face Widget & Live Wallpaper,"February 1, 2019",10000+,4.1,[email],"21 Carlton Street
Toronto, Ontario"
ustwo Watch Faces,"September 15, 2016",100000+,4.2,[email],"62 Shoreditch High Street
London, E1 6JJ
United Kingdom"
WatchMaster - Watch Face,"May 17, 2019",500000+,3.8,[email],"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
MVMT - Modern Sport Watch Face,"April 26, 2019",10000+,3.7,[email],"373 Rose Ave
Venice, CA 90291"
SKORES - Live Football Scores,"May 20, 2019",5000000+,4.4,[email],"74 rue des Arts
59000 Lille"
Snake for Wear,"May 24, 2018",10000+,3.4,[email],
HuskyDEV Atlas Watch Face,"February 15, 2019",50000+,4.3,[email],"Weberova 14
Decin 6
40502"
Challenger Watch Face,"April 9, 2019",500000+,4.2,[email],"3430 Tulln an der Donau
Austria"
Neon Blue Watch Face,"October 18, 2018",100000+,3.8,[email],
Easy Voice Changer,"January 30, 2019",1000000+,4.1,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Touch Round - Watch game,"March 30, 2019",5000+,3.6,[email],"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
Wear Maze,"November 22, 2017",100000+,3.4,[email],"Vassouras, Rio de Janeiro - Brasil"
Instruments for Wear OS (Android Wear),"May 7, 2019",10000+,3.2,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Virtual Volume Button,"November 9, 2018",500000+,4.4,[email],"Via Andrea Tortora, 124EA5
84016 - Pagani (SA)
Italy"
Password Manager SafeInCloud,"April 12, 2019",1000000+,4.4,[email],"5th Voykovskiy Proezd 16, Moscow, Russia, 125171"
Fury Watch Face,"October 25, 2017",100000+,4.2,[email],"3430 Tulln an der Donau
Austria"
Guardian Watch Face & Clock Widget,"March 14, 2019",100000+,4.3,[email],"Plaisir
FRANCE"
Wearable Extensions,"May 18, 2019",100+,,[email],"Oxford, New Zealand"
B-Sidz Watch Face & Clock Widget,"March 13, 2019",100000+,4.3,[email],"Plaisir
FRANCE"
Duality Watch Face & Clock Widget,"March 13, 2019",50000+,4.4,[email],"Plaisir
FRANCE"
Wear Face Collection,"May 13, 2017",500000+,4.2,[email],"62 rue de picpus, 75012 paris"
Everyday Digital Watch Face,"January 24, 2017",100000+,4.4,[email],"Na Libuši 631
39165 Bechyně
Czech Republic"
Weather for Wear OS (Android Wear),"May 7, 2019",50000+,3.3,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Infinity Watch Face,"September 11, 2017",100000+,4.0,[email],"3430 Tulln an der Donau
Austria"
HebDate Hebrew Calendar,"May 15, 2019",500000+,4.6,[email],"418 Clifton Ave #305
Lakewood, NJ 08701"
Launcher for Wear OS (Android Wear),"May 7, 2019",50000+,3.4,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
