App name,Updated,Installs,Rating,Email,Address
FITIV Pulse: Heart Rate Monitor + Workout Tracker,"May 14, 2019",10000+,3.6,[email],"835 Champlain Street
Suite 200A
Dieppe, NB, Canada
E1A1P6"
Night Vision Camera Simulation,"July 11, 2018",5000000+,3.2,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Watchfaces Classic for Wear OS 2.0,"February 16, 2019",10000+,4.0,[email],"105, The Jewel building, Tata Road No.3, Opera house, Charni Road (East), Mumbai - 400004, MH, INDIA"
Open Watch Face,"April 1, 2019",10000+,3.9,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
D-Max Watch Face & Clock Widget,"May 19, 2019",50000+,4.2,[email],"Plaisir
FRANCE"
Video Gallery for Wear OS (Android Wear),"May 7, 2019",100000+,3.7,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Skores - Live Soccer Scores,"May 14, 2019",500000+,4.4,[email],"74 rue des Arts
59800 Lille"
Mosquito Sound,"January 14, 2019",1000000+,3.8,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Digital Watch Face,"October 18, 2018",100000+,3.5,[email],
Twelveish - Customizable Text Watch Face for Wear,"April 13, 2019",10000+,4.6,[email],"Seabraes, Seabraes Court, Dundee, DD1 4LA"
"My Shopping List, Notes, to-do list","April 5, 2019",50000+,3.9,[email],"Molathu House
Kuttampuzha P.O
Kothamangalam, Ernakulam
Pin : 686691
Kerala, India"
Tiimo : ADHD | Autism app for visual structure⌚️📱,"April 17, 2019",1000+,4.3,[email],"Tiimo
titangade 11, Singularity University, 2200 København N"
Royal Steel Watch Face,"May 20, 2019",100000+,4.0,[email],"3430 Tulln an der Donau
Austria"
Classic 3100 - Wear OS Watch Faces Ambient Second,"May 19, 2019",1000+,4.2,[email],"PO Box 1080
Teec Nos Pos, AZ
86514"
FACE-ify HD Watch Face Widget & Live Wallpaper,"February 10, 2019",50000+,4.3,[email],"21 Carlton Street
Toronto, Ontario"
Primary Basic Watch Face,"March 6, 2019",10000+,4.2,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Wearable Widgets,"October 31, 2018",100000+,3.6,[email],"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA"
Runmore 5K Trainer (with Wear) - Easy Running,"April 7, 2019",10000+,4.5,[email],"5-10 Taviton Street, London, WC1H 0BX"
Naukri.com Job Search,"May 20, 2019",10000000+,4.5,[email],
Master Watch Face & Clock Widget,"March 14, 2019",100000+,4.2,[email],"Plaisir
FRANCE"
Quante Watch Face & Clock Widget,"March 14, 2019",100000+,4.3,[email],"Plaisir
FRANCE"
ByssWeather for Wear OS,"February 14, 2019",1000000+,4.2,[email],"byss mobile sp.j.
ul. Bohaterow Warszawy 21
70-372 Szczecin
Poland"
WatchLife Fitness Watch,"October 23, 2018",5000+,3.3,[email],"1009 Sky Valley Trail
Smyrna, TN 37167"
RoverOne Watch Face,"May 21, 2018",50000+,4.1,[email],"3430 Tulln an der Donau
Austria"
Cool Watch Faces,"June 15, 2017",50000+,3.8,[email],"2711 Centerville Road Suite 400
Wilmington, DE 19808"
Smoking Log - Stop Smoking,"May 11, 2019",50000+,4.4,[email],"PO BOX 643
San Marcos, CA 92079-0643"
Pilot One Watch Face,"May 14, 2019",5000+,4.2,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Documents for Wear OS (Android Wear),"May 7, 2019",100000+,3.3,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Heart Trace 2,"September 28, 2018",10000+,3.5,[email],"magic09 applications,
Office 11694,
PO Box 15113,
Birmingham,
B2 2NJ"
COUP - eScooter-Sharing,"May 18, 2019",100000+,3.2,[email],
7 Minutes Daily Weight Loss Home Workouts : FitMe,"December 26, 2018",50000+,4.5,[email],"Hitbytes Technologies
Mulanthuruthy P.O
Ernakulam, Kerala
INDIA
PIN : 682314"
Samsung TV Remote,"May 15, 2019",1000000+,3.2,[email],Budapest
Watch Face Valiant,"October 30, 2017",50000+,4.3,[email],"3430 Tulln an der Donau
Austria"
Futuristic GUI Watch Face,"March 14, 2019",100000+,4.2,[email],"Plaisir
FRANCE"
Compass for Wear OS (Android Wear),"May 7, 2019",10000+,3.0,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Cluster Watch Face,"May 29, 2018",50000+,4.0,[email],"3430 Tulln an der Donau
Austria"
WearMouse — Wear OS Air Mouse,"February 19, 2019",5000+,4.8,[email],
Mechani-Gears HD Watch Face Widget Live Wallpaper,"February 14, 2019",100000+,4.1,[email],"21 Carlton Street
Toronto, Ontario"
Spray can,"July 14, 2018",1000000+,3.7,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Slab Builder - Game Wear,"April 9, 2019",10000+,2.6,[email],"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
Weight Loss Fitness by Verv,"May 1, 2019",1000000+,4.2,[email],"2360 Corporate Circle, Suite 400
Henderson, NV 	89074-7722
County: Clark"
UV Index Now 🌞 Forecast & Sun Tracker - UVI Mate,"September 5, 2018",50000+,4.1,[email],138/143 Adelaide Terrace East Pert 6004 WA
Omega Engine - Watch Face,"March 3, 2019",100000+,4.1,[email],"1415 N Taft St
Apt 878
Arlington, VA, 22201"
GPS Car Parking™ - Park & Navigate using Compass,"July 25, 2018",50000+,4.3,[email],"new 92, st marys road, alwarpet, chennai 600018 India"
Free Browser for Wear OS 🌎,"April 8, 2018",50000+,4.2,[email],"Sydney, 2000 NSW, Australia"
Black Classic Watch Face,"February 15, 2019",500000+,4.3,[email],"Weberova 14
Decin 6
40502"
Multi Calculator,"April 22, 2019",1000000+,4.5,[email],"104, 2101, 374, Tongil-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Republic of Korea"
Old Standard Watch Face,"March 29, 2019",50000+,4.2,[email],"Gluckstr. 5
Karlsruhe, 76185
Germany"
Free Digital Watch Face Theme for Bubble Clouds,"May 15, 2019",10000+,4.0,[email],"DYNA Logix
Budapest
Hidasz 7
H-1026"
Superheroes Watchfaces for Android Wear OS,"December 20, 2018",5000+,4.1,[email],"105, The Jewel building, Tata Road No.3, Opera house, Charni Road (East), Mumbai - 400004, MH, INDIA"
Kalorické tabulky - hubnutí a počítání kalorií,"April 18, 2019",1000000+,4.6,[email],"Škroupova 631/6
500 02 Hradec Králové"
Modern Times watchface by Pluto,"March 21, 2019",100000+,4.1,[email],"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
Bunny in Phone Cute joke,"March 2, 2019",1000000+,4.7,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Bug in Phone funny joke,"March 8, 2019",5000000+,4.0,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
T. Rex Runner Game for Smartwatch,"May 10, 2019",1000+,3.5,[email],"313 Summerwood Lane, Nashville, TN"
Guard Watch Face,"July 22, 2017",100000+,4.0,[email],"3430 Tulln an der Donau
Austria"
Rotax Watch Face,"May 15, 2019",10000+,4.0,[email],"3430 Tulln an der Donau
Austria"
Primetime,"February 18, 2019",1000+,4.5,[email],
Digi-Vex HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
Dubai Watch face,"March 29, 2018",5000+,4.4,[email],
Chronos - Watch Face,"November 10, 2018",5000+,3.3,[email],"Budapest, Hungary"
EveryDay Watch Face,"February 15, 2019",50000+,4.2,[email],"Weberova 14
Decin 6
40502"
Listens for Alexa,"February 10, 2018",100000+,3.4,[email],"136 22nd Ave E
Suite D
Seattle, WA 98112"
Active Point Watch Face,"December 19, 2017",10000+,3.6,[email],"3430 Tulln an der Donau
Austria"
Flowers Watch Faces,"May 20, 2017",10000+,4.1,[email],
Altimeter for Wear OS (Android Wear),"May 7, 2019",10000+,2.9,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Glassy Surf Report | Forecast,"May 17, 2019",100000+,4.7,[email],"Plaza Santa Magdalena Sofía 4
46110 Godella Valencia
Spain"
Digitec Watch Face,"June 5, 2018",100000+,4.0,[email],"3430 Tulln an der Donau
Austria"
Mustache Watch Face,"February 16, 2019",100000+,4.3,[email],"212 rue saint martin
75003 Paris"
Essential Face HD WatchFace Widget Live Wallpaper,"April 19, 2019",1000+,4.8,[email],"21 Carlton Street
Toronto, Ontario"
Transparent Phone Screen HD Simulation,"January 17, 2019",10000000+,3.7,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Virtual Milk drinking,"May 8, 2019",500000+,4.1,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Stopwatch for Wear OS (Android Wear),"May 7, 2019",5000+,4.1,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Rolling Watch Face,"July 22, 2017",100000+,4.1,[email],"3430 Tulln an der Donau
Austria"
Octane Watch Face & Clock Widget,"March 14, 2019",100000+,4.1,[email],"Plaisir
FRANCE"
Racing Watch Face & Clock Widget,"March 14, 2019",100000+,4.3,[email],"Plaisir
FRANCE"
Speedometer for Wear OS (Android Wear),"May 7, 2019",10000+,3.5,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Calendar Watch Face (by HuskyDEV),"February 15, 2019",50000+,4.2,[email],"Weberova 14
Decin 6
40502"
Notepad,"May 20, 2019",100000+,4.3,[email],France
Nav Explorer - Wear OS Wireless File Transfer,"May 18, 2019",10000+,4.3,[email],"PO Box 1080
Teec Nos Pos, AZ
86514"
Roto Rally - 5 in 1 Watch Face Pack for Wear OS,"March 28, 2019",5000+,4.2,[email],"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA"
Wi-Fi Manager for Wear OS (Android Wear),"May 7, 2019",100000+,3.9,[email],"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Indigo - Watch Face,"November 26, 2018",5000+,3.1,[email],"Budapest, Hungary"
Carbon Neon Watch Face,"February 25, 2019",100000+,4.1,[email],"13878 Candelo,
Biella (BI)"
5217 - time management for increased productivity,"February 17, 2018",50000+,4.6,[email],"Rua de Negage, LT35, Bloco 1, 1ºDTO
2775-252, Parede
Portugal"
Officer Army Watch Face,"February 26, 2019",10000+,3.9,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Dog on screen: Woof woof joke,"May 30, 2018",100000+,4.7,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Wear Codes for Wear OS (Android Wear),"May 19, 2019",50000+,4.0,[email],"2 Albert Road
Witham
Essex
CM8 2BS"
#allredallequal,"May 11, 2018",5000+,4.5,[email],
Fake Call Screen PRO,"January 14, 2019",100000+,4.3,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Minimal Watchface,"April 21, 2019",10000+,4.3,[email],
Premier League – Official Interactive watchface,"August 14, 2018",5000+,4.3,[email],
UDisc Disc Golf App,"May 9, 2019",100000+,4.5,[email],"UDisc LLC
4219 Highland Dr
Shoreview, MN 55126"
Info Watch Face,"February 15, 2019",50000+,4.2,[email],"Weberova 14
Decin 6
40502"
SmartDrive Watch Face,"September 28, 2017",100000+,4.1,[email],"3430 Tulln an der Donau
Austria"
Radii Watch Face for Android Wear OS,"April 15, 2018",100000+,4.2,[email],"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA"
Advanced Watch Face & Clock Widget,"March 13, 2019",50000+,4.3,[email],"Plaisir
FRANCE"
Digital Vision Watch Face,"December 3, 2017",100000+,4.0,[email],"3430 Tulln an der Donau
Austria"
Ghostracer - GPS Run & Cycle,"March 14, 2019",50000+,4.4,[email],"Bewerley
Harrogate
North Yorkshire
HG3 5hs"
Social Steps,"January 3, 2019",5000+,4.3,[email],"Holzstraße 28, 80469 München"
Watch Face - Marine Digital,"December 18, 2017",10000+,3.5,[email],
Advanced Settings for Watch,"February 3, 2017",50000+,4.0,[email],"c/o Mandel
Linus-Funke-Weg 26
80995 Munich
Germany"
A/D Watchface,"December 22, 2018",100000+,4.5,[email],"Veldstraat 62
2110 Wijnegem
België"
HID Mobile Access,"April 9, 2019",100000+,3.4,[email],"611 Center Ridge Drive
Austin, TX 78753
U.S.A."
Shopping List - Lister,"May 19, 2019",1000000+,4.5,[email],"Benjamin Glatzeder
Christoph-Kaiser-Str. 14
84155 Bodenkirchen"
Driving Route Finder™ - Find GPS Location & Routes,"September 16, 2018",1000000+,4.2,[email],"new 92, st marys road, alwarpet, chennai 600018 India"
Full Battery & Theft Alarm,"April 22, 2019",1000000+,4.4,[email],[email]
Clean Watch Face,"April 6, 2019",50000+,4.2,[email],"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Ushuaia,"March 29, 2018",5000+,4.7,[email],
Wutronic - Odin Watch Face,"April 25, 2019",100+,5.0,[email],"373 Rose Ave
Venice, CA 90291"
Cruise Control HD Watch Face Widget Live Wallpaper,"April 26, 2019",1000+,4.0,[email],"21 Carlton Street
Toronto, Ontario"
Ladies Watch Face,"May 15, 2017",50000+,4.1,[email],"62 rue de picpus, 75012 paris"
EARTH CASE - Watch Face,"February 20, 2019",10000+,3.9,[email],福岡県福岡市中央区薬院3丁目13-11　サナガリアーノビル6F
PetQuest Virtual Pet (Wear OS Games),"March 17, 2019",5000+,4.5,[email],
Giro,"July 26, 2018",5000+,5.0,[email],
Whistle Phone Finder PRO,"May 29, 2018",1000000+,4.4,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Yosemite motion watch face,"September 28, 2018",10000+,4.1,[email],Pattani 94000
Timr Face Watch Face,"January 17, 2017",50000+,4.2,[email],"33611 Bielefeld, Germany"
La Liga – Official Football App,"August 17, 2018",10000+,4.2,[email],C/Hernandez de Tejada 10
Real Weather Watch Face Reborn,"February 15, 2019",100000+,4.4,[email],"Weberova 14
Decin 6
40502"
Taser - Realistic prank app,"January 4, 2018",5000+,3.5,[email],"Frits Zernikestraat 24
1341 BR
Almere"
"Quikr – Search Jobs, Mobiles, Cars, Home Services","May 16, 2019",10000000+,4.2,[email],
Wear Casts - Podcast Player for WearOS,"April 24, 2019",10000+,4.2,[email],"22620 Marcee Way
Cleveland OH 44141"
Time Gate Watch Face,"October 25, 2017",100000+,3.9,[email],"3430 Tulln an der Donau
Austria"
Planning Poker - SCRUM Cards,"September 24, 2018",1000+,4.4,[email],"Am Gutspark 4
10367 Berlin"
Watch Face Collection 2016,"May 15, 2017",100000+,4.3,[email],"62 rue de picpus, 75012 paris"
kicker Fußball News,"May 16, 2019",5000000+,4.2,[email],"Badstr. 4-6
90402 Nürnberg"
Gecko in Phone scary joke,"May 30, 2018",1000000+,4.3,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Thermo Watch Face by HuskyDEV,"February 15, 2019",50000+,4.1,[email],"Weberova 14
Decin 6
40502"
Smart Alarm and Sleep Tracker for Wear OS,"April 26, 2019",10000+,2.2,[email],
"Erudite Dictionary, Translator & Widget","January 29, 2019",1000000+,4.4,[email],Erudite Corporation
Watch Face - Extreme Interactive,"December 21, 2017",10000+,3.9,[email],
Rapier Watch Face & Clock Widget,"March 14, 2019",50000+,4.3,[email],"Plaisir
FRANCE"
Metallic Mesh HD WatchFace Widget & Live Wallpaper,"May 1, 2019",100+,,[email],"21 Carlton Street
Toronto, Ontario"
Fish In Phone Aquarium Joke,"June 8, 2018",500000+,4.3,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Dashboard for Tesla,"March 22, 2019",10000+,4.1,[email],"1504 E 1st Ave
Spokane, WA
99202"
Masstream - Portable Streaming Media Server 🌐,"March 25, 2019",5000+,4.2,[email],"Sydney, 2000 NSW, Australia"
Line Watch Face,"April 18, 2017",10000+,4.6,[email],"Netherlands, Eindhoven"
Digits Watch Face,"September 25, 2018",10000+,4.0,[email],"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Google Korean Input,"June 25, 2018",100000000+,3.5,[email],"1600 Amphitheatre Parkway, Mountain View 94043"
Simple Watch Face Collection,"January 26, 2017",10000+,4.6,[email],"928 Oak Brook Dr.
Middleville, MI 49333"
Doodle Note (Wear OS),"April 28, 2017",10000+,3.4,[email],"Block 50, Bukit Batok Street 31,
#14-01, Singapore 659442"
Hub Watch Face,"May 20, 2019",100+,4.9,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Jewelry Sparkling Watch Faces,"March 5, 2019",10000+,4.1,[email],[email]
MLS Clubs,"March 29, 2018",1000+,4.2,[email],
∞ Infinity SLICE,"November 16, 2018",50000+,4.3,[email],"Rua Alves Redol, 3B
2675-285, Odivelas
Portugal"
Phant Watch Face & Clock Widget,"March 14, 2019",50000+,4.2,[email],"Plaisir
FRANCE"
Rail Station Watch Face,"July 13, 2018",5000+,4.1,[email],"Karl Marx Allee 18
10178 Berlin"
Toggle Watch Face,"May 8, 2019",1000+,4.6,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Awakening Watch Faces,"June 15, 2017",50000+,4.0,[email],"2711 Centerville Road Suite 400
Wilmington, DE 19808"
Hex Watch Face & Clock Widget,"March 14, 2019",10000+,4.3,[email],"Plaisir
FRANCE"
Music Center for Wear,"January 22, 2018",10000+,3.9,[email],
Diamond Ritz HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.3,[email],"21 Carlton Street
Toronto, Ontario"
Photo Watch Lite (Wear OS),"August 18, 2018",10000+,3.9,[email],"Block 50, Bukit Batok Street 31,
#14-01, Singapore 659442"
Neo Watch Face,"July 22, 2017",100000+,4.1,[email],"3430 Tulln an der Donau
Austria"
Classical II - Watch Face,"June 29, 2017",10000+,4.6,[email],"CP 55152 CP Mackay
Montreal, QC, H3G 2W5
Canada"
LED Pulse HD Watch Face Widget & Live Wallpaper,"February 1, 2019",10000+,4.1,[email],"21 Carlton Street
Toronto, Ontario"
Find Near Me -Places Around Me,"February 4, 2019",100000+,4.0,[email],"154, ECR Road, Lawspet, Pondicherry - 605008"
Bulk: Workout Tracker & Meal Plans,"April 3, 2019",10000+,3.7,[email],"300 Riverfront Dr, Detroit, MI 48226"
Watch Face - Blaze Interactive,"December 21, 2017",10000+,3.3,[email],
Rangers Watch Face,"August 24, 2017",5000+,4.1,[email],"12 impasse lheureux
59112 Anooeullin"
