App name,Updated,Installs,Rating,Email,Address
CASIO MOMENT SETTER+,"April 8, 2019",50000+,3.4,[email],東京都渋谷区本町1-6-2　カシオ計算機株式会社
Clap Hands Phone Finder PRO,"September 6, 2018",500000+,3.8,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
WearMail for Android Wear,"February 16, 2019",10000+,4.0,[email],"1009, 8 Walworth Road, SE1 6EE, London, UK"
Rawmariner Watch Face,"March 6, 2019",10000+,4.1,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Short Reply - send reply quickly with Wear OS,"May 5, 2019",5000+,4.5,[email],"Arakawa 4-7-3, Tokyo, Japan"
Diamond Bling HD WatchFace Widget & Live Wallpaper,"March 11, 2019",10000+,4.3,[email],"21 Carlton Street
Toronto, Ontario"
Wear Chronograph Watch Face,"April 25, 2019",5000+,4.1,[email],"Stefan Thomas
Fregestr. 6a
04105 Leipzig
Germany"
Turtle Walks in Phone joke,"April 25, 2019",500000+,4.6,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Wake Up Well,"March 21, 2019",10000+,3.7,[email],"257 Clarence St
Sydney NSW 2000
Australia"
My SOS Family - Emergency SOS,"April 2, 2019",5000+,3.8,[email],"20-22 Wenlock Road,
London,
N1 7GU,
England"
Lizard in phone funny joke,"January 2, 2019",5000000+,4.0,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
N-touch Watch Face,"October 25, 2017",50000+,3.9,[email],"3430 Tulln an der Donau
Austria"
Metronome,"April 15, 2018",10000+,4.3,[email],"1096 Covington Place
Allison Park, PA
15101"
Rove,"January 31, 2018",1000+,3.7,[email],"409 Broad Street
Suite 203
Chattanooga, TN 37402"
Countdown - Watch Face for Wear OS by Google,"May 8, 2018",100000+,4.3,[email],"41-909 Bytom, Krotka 7
Poland"
Wear Gallery -an open source code gallery on watch,"December 9, 2018",50000+,4.0,[email],中国 江苏省 徐州市
Dot Face HD Watch Face Widget & Live Wallpaper,"April 9, 2019",1000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
Electric Stun Gun Simulator,"July 15, 2018",1000000+,3.9,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Watch Faces Gallery,"February 17, 2019",10000+,4.3,[email],"hafizabad,punjab, pakistan"
Printoid for OctoPrint [LITE] (3D printing),"May 10, 2019",10000+,4.4,[email],"5 Square des Villebenettes
Les Grandes Terres
78160 Marly-Le-Roi"
Bold Gears HD Watch Face Widget & Live Wallpaper,"February 14, 2019",50000+,4.4,[email],"21 Carlton Street
Toronto, Ontario"
Whistle - Realistic utility app,"January 4, 2018",10000+,3.9,[email],"Frits Zernikestraat 24
1341 BR
Almere"
Retro Pop HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
Race Day HD Watch Face Widget & Live Wallpaper,"February 27, 2019",1000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
HQ Animated Watch Face,"May 7, 2018",10000+,3.9,[email],"13878 Candelo,
Biella (BI)"
Dogs Watch Faces,"May 21, 2017",1000+,4.2,[email],
Manchester United,"May 11, 2018",5000+,4.6,[email],
Locus Map Watch,"October 12, 2018",10000+,4.1,[email],"Krhanická 719/25
Praha 4, 141 00
Czech Republic"
Wear Gesture Launcher - Wear OS - Wear launcher,"June 4, 2018",10000+,4.5,[email],
Tron Bikes for Android Wear,"March 10, 2017",10000+,3.9,[email],"c/o Mandel
Linus-Funke-Weg 26
80995 Munich
Germany"
LED Cube HD Watch Face Widget & Live Wallpaper,"February 6, 2019",1000+,4.0,[email],"21 Carlton Street
Toronto, Ontario"
Travel the world Watch Face,"March 2, 2019",50000+,4.4,[email],China Beijing haidian
Power Watch Face,"February 15, 2017",50000+,3.9,[email],"3430 Tulln an der Donau
Austria"
Crocodile in Phone Big Joke,"May 31, 2018",500000+,4.6,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
"Food Book Recipes, Shopping List","April 7, 2019",100000+,4.4,[email],"Hitbytes Technologies
Mulanthuruthy P.O
Ernakulam, Kerala
INDIA
PIN : 682314"
Elvish Watch Face,"August 22, 2017",1000+,4.3,[email],"12 impasse lheureux
59112 Anooeullin"
Daring Graphite HD WatchFace Widget Live Wallpaper,"January 30, 2019",100000+,4.4,[email],"21 Carlton Street
Toronto, Ontario"
Diamond Gold Watch Face,"October 19, 2018",10000+,4.0,[email],
Electro Plasma HD Watch Face Widget Live Wallpaper,"February 1, 2019",5000+,4.5,[email],"21 Carlton Street
Toronto, Ontario"
Carbon Gears HD Watch Face Widget & Live Wallpaper,"January 31, 2019",50000+,4.3,[email],"21 Carlton Street
Toronto, Ontario"
APDE - Android Processing IDE,"January 16, 2019",100000+,4.4,[email],
Phone & Smartwatch Battery Level,"January 29, 2019",5000+,4.6,[email],
AutoWear,"May 24, 2018",50000+,3.9,[email],"Rua Elias Garcia n17 4A
2700-310 Amadora
Portugal"
Classical I - Watch Face,"June 28, 2017",10000+,4.5,[email],"CP 55152 CP Mackay
Montreal, QC, H3G 2W5
Canada"
File Manager USB Cloud Root Apps Wear Android TV,"November 23, 2018",100000+,4.1,[email],"26 Rawlings Street, Oran Park, Sydney, Australia - 2570"
Button Launcher,"November 26, 2018",10000+,3.9,[email],"Na Libuši 631
39165 Bechyně
Czech Republic"
Wearify for Spotify,"January 29, 2018",50000+,3.8,[email],"Netherlands, Eindhoven"
WShuffle - Watch Music Player,"September 24, 2017",5000+,4.0,[email],"Pudong District, Shanghai, China"
Wear Speaker,"March 18, 2019",100000+,3.8,[email],"Apartment 2, 2 Overtons Yard, Croydon, CR0 1SL"
Time and Space Watch Face,"January 15, 2017",10000+,4.3,[email],"428 Braddock Street
Johnstown, PA 15905"
Momento - Watch Face Minimalism,"September 1, 2017",10000+,4.0,[email],"Ukraine, 02081, Kiev, Darnitskij area, Anna Akhmatova street, 22, office 4009"
Hyper Tek HD WatchFace Widget & Live Wallpaper,"February 1, 2019",10000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
Officer Watch Face,"February 25, 2019",10000+,3.7,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Carousel Tri-Retrograde Watch Face,"March 23, 2018",10000+,4.1,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Virtual Coffee,"July 15, 2018",100000+,4.1,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Krono Premium Watchfaces for Wear OS 2.0,"December 18, 2018",1000+,4.0,[email],"105, The Jewel building, Tata Road No.3, Opera house, Charni Road (East), Mumbai - 400004, MH, INDIA"
Silent Presentation Timer,"February 23, 2019",10000+,4.3,[email],
Watch Face - Flat Interactive,"December 21, 2017",10000+,3.7,[email],
Black Metal 2 HD WatchFace Widget & Live Wallpaper,"January 31, 2019",10000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
S7 Airlines,"April 30, 2019",1000000+,4.6,[email],
Silent Metronome,"November 27, 2018",500+,5.0,[email],
Ladybug in Phone Funny joke,"March 28, 2019",500000+,4.3,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Origin Watch Face,"March 14, 2019",1000+,4.2,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Onewheel,"April 26, 2019",10000+,3.7,[email],
Steam Punk HD Watch Face Widget & Live Wallpaper,"March 15, 2019",1000+,4.4,[email],"21 Carlton Street
Toronto, Ontario"
Abs Challenge,"October 17, 2018",10000+,3.5,[email],
School Bell Sound,"September 5, 2018",100000+,4.2,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Retro LCD Wear Watchface,"March 3, 2017",100000+,4.2,[email],
SwissClock Watch Face,"February 25, 2019",10000+,4.2,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Time Machine Watch Face,"March 23, 2018",10000+,4.1,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Unicorn on screen: Neighing joke,"July 15, 2018",100000+,4.7,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Emporio Armani Watch Faces,"February 25, 2019",50000+,4.2,[email],
Fly High watchface by Pluto,"March 21, 2019",5000+,4.5,[email],"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
Message Notifier Pro - individual sound or remove,"May 14, 2019",10000+,3.8,[email],"6-choume
Fukawa, Asakita-ku,Hiroshima-shi
Hiroshima, Japan"
Broadlink RM Plugin Lite,"April 25, 2018",50000+,3.1,[email],"#04-10
One Sims Lane
Singapore 387355"
Laser Sword,"January 11, 2018",500000+,4.0,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Funky Machine Watch Face,"April 12, 2017",10000+,4.4,[email],"Ukraine, 02081, Kiev, Darnitskij area, Anna Akhmatova street, 22, office 4009"
Sound Meter HQ,"August 22, 2018",500000+,4.4,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Comic Pow HD Watch Face Widget & Live Wallpaper,"April 12, 2019",1000+,4.1,[email],"21 Carlton Street
Toronto, Ontario"
Word Search Wear - Find words on the watch,"April 10, 2019",500+,3.0,[email],"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
Frog walking on screen joke,"August 17, 2018",500000+,4.5,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Wear Maps,"May 2, 2018",10000+,3.5,[email],02301
Timerro - Interval Timer,"July 26, 2017",5000+,3.5,[email],"ul. Nickla 23/10
41-908 Bytom
POLSKA"
Variable Gravity - Jump Wear Game,"February 9, 2019",10000+,2.8,[email],"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
VREME Watch Face,"April 29, 2018",5000+,4.3,[email],"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Rocklogger,"February 19, 2018",50000+,4.4,[email],"PO Box 811
Strathfieldsaye, VIC 3551"
Watch Face - Retro Interactive,"December 22, 2017",5000+,3.2,[email],
Simplistic Analog Watch Face,"March 19, 2018",10000+,4.2,[email],"B1/16 Raagdari,
D.P.Road, Aundh,
Pune - 411007
Maharashtra
India"
myWear File Explorer,"May 4, 2019",10000+,3.8,[email],"Vassouras, Rio de Janeiro - Brasil"
Single Tap Games,"January 10, 2018",50000+,4.5,[email],"10 Trei Asar st.
Kfar Saba
Israel"
Chrono Shine HD Watch Face Widget & Live Wallpaper,"May 16, 2019",10000+,4.2,[email],"21 Carlton Street
Toronto, Ontario"
Watch Routes,"October 18, 2018",5000+,3.6,[email],"Evergem, BE"
Fall Fashion Watch Faces,"January 15, 2017",50000+,4.0,[email],"428 Braddock Street
Johnstown, PA 15905"
Chrome LED HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.4,[email],"21 Carlton Street
Toronto, Ontario"
Deep Blue Watchface,"May 27, 2018",10000+,4.1,[email],"Albacete, España"
Anytime Gallery for Wear,"April 14, 2018",100000+,3.8,[email],"Moletag Ltd
27 Old Gloucester Street
London, WC1N 3AX
United Kingdom"
Wear Battery Full,"April 27, 2017",5000+,4.4,[email],
3D Print Material Cost Calculator,"October 31, 2018",10000+,3.6,[email],"Winnipeg, Manitoba
Canada"
Fly in phone funny joke,"September 17, 2018",500000+,4.0,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Lefty - Wear OS on right wrist,"February 4, 2019",1000+,4.1,[email],"Arakawa 4-7-3, Tokyo, Japan"
Watch Face - Material Interactive,"December 22, 2017",5000+,2.9,[email],
Cerberus Personal Safety (Persona),"February 22, 2019",50000+,3.7,[email],"Via Porpora 14
20131 Milano
Italy"
Cockroaches in Phone Ugly Joke,"October 19, 2018",10000+,4.4,[email],"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Floating Shortcuts ᴾᴿᴼ | #FloatIt,"May 7, 2019",50000+,4.1,[email],"313 Summerwood Lane, Nashville, TN"
Heart Tracker - WearOS / BLE / Garmin Heart Rate,"April 29, 2019",100+,4.5,[email],"Delray Beach, FL US"
Wear for Tesla,"April 26, 2019",100+,4.2,[email],1010 Seminole Dr Fort Lauderdale FL 33304
Simple Analog Watch Face,"September 13, 2018",5+,,[email],"HuaMaoCheng, ChaoYang District, Beijing, China"
Pride Wear - LGBT+ Rainbow Watch Faces for Wear OS,"December 4, 2018",50+,2.5,[email],"Paula-Fürst-Str. 4
10317 Berlin"
NavBooks - Audiobooks with offline Wear OS support,"May 15, 2019",500+,3.4,[email],"PO Box 1080
Teec Nos Pos, AZ
86514"
JustRadio,"April 13, 2019",50+,3.7,[email],35088 Battenberg
LED watch face | Vintage | Seventies,"October 17, 2018",100+,4.0,[email],"Rome
Italy"
Atomic Watch Face,"May 6, 2019",1000+,4.3,[email],"Plaisir
FRANCE"
Water Drink Reminder Pro,"December 29, 2017",10000+,4.6,[email],"UNIT047/F, BRIGHT, WAY TOWER, NO.33 MONG KOK ROAD KOWLOON Hong Kong Box 957"
Termina,"February 23, 2018",500+,4.2,[email],"307 2nd Ave NE
Apt 16
Puyallup, WA 98372"
Terminal Watch Face,"April 16, 2019",1000+,3.6,[email],"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Maurice Lacroix - Masterpiece Square Wheel,"September 22, 2017",500+,2.8,[email],"373 Rose Ave
Venice, CA 90291"
GALAXIA (Wear OS),"August 21, 2018",5000+,4.2,[email],"Block 50, Bukit Batok Street 31,
#14-01, Singapore 659442"
Titian watch face For Wear OS,"August 2, 2017",1000+,4.1,[email],Pattani 94000
Rio Watch Face,"May 11, 2019",100+,4.5,[email],"Plaisir
FRANCE"
ParKing Premium: Find my car - Automatic,"March 24, 2019",1000+,4.5,[email],"Ha Yaen St., Jerusalem, Israel"
LCD watch face | INFLUENCE Ultra Violet digital,"August 23, 2018",10+,5.0,[email],"Rome
Italy"
White Collar watchface by DesignerKang,"March 25, 2019",10+,4.0,[email],"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
Roto Gears Watch Face for Android Wear,"December 21, 2017",5000+,4.2,[email],"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA"
Krona Sunlight Watchface,"February 14, 2017",10000+,4.4,[email],"701 SW 62nd Blvd
Apt X-169
32607 Gainesville FL
USA"
Skinny Love Watch Face,"November 21, 2018",5000+,4.2,[email],"PO Box 1837
THOUSAND OAKS CA 91358"
myTuner Radio App: FM Radio + Internet Radio Tuner,"May 17, 2019",5000000+,4.4,[email],"Praceta Amaro da Costa,778-3D
4050 Porto"
Squeeze Ctrl,"April 25, 2019",10000+,4.6,[email],"4444 Via Marina #P811
Marina del Rey, CA 90292"
Cronosurf Wave Pro watch,"March 15, 2019",5000+,4.7,[email],"Franziskanerstr. 16
Munich 81669
Germany"
Breathing Zone,"April 28, 2019",10000+,4.6,[email],"PO Box 81042
Whenuapai
Auckland 0662
New Zealand"
WatchChat for WhatsApp,"November 22, 2018",5000+,2.2,[email],"Straße des Aufbaus 28
16792 Zehdenick
Germany"
GACW - 2FA TOTP Auth Client for Wear,"May 5, 2019",1000+,3.6,[email],"2309 Noriega St. #97, San Francisco CA 94123"
Lunescope: Moon Viewer,"March 22, 2019",100000+,4.7,[email],"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA"
Tide Table Chart,"July 18, 2018",1000+,3.2,[email],"2455 West 2nd Ave #305
Vancouver, BC V6K 1J5"
Ultimate Watch 2 watch face,"February 21, 2019",10000+,4.5,[email],"Nytorgsgatan
116 40 Stockholm
Sweden"
∞ Infinity Loop,"March 25, 2019",10000000+,4.6,[email],"Rua Alves Redol, 3B
2675-285, Odivelas
Portugal"
Authenticator Plus,"December 31, 2018",10000+,4.7,[email],"G005, RT Nagar, Bangalore"
Odyssey Watch Face,"August 4, 2017",50000+,4.4,[email],"Seehauser Str. 14
81379 Munich
Germany"
Dolce Gusto Timer,"May 20, 2019",1000+,4.7,[email],Santa Rita do Sapucaí - MG - Brasil
⌚ Watch Face - Ksana Sweep for Android Wear OS,"April 10, 2019",50000+,4.6,[email],"Paternostervägen 50
121 49 Johanneshov
Stockholm, Sweden"
CryptoWatch,"February 5, 2019",1000+,4.2,[email],"Mercatorplein 6-1
1057CB Amsterdam"
myTuner Radio Pro,"April 17, 2019",10000+,4.3,[email],"Praceta Amaro da Costa,778-3D
4050 Porto"
"File Manager Pro for TV, Wear, Cast, USB, Chrome","November 23, 2018",50000+,4.3,[email],"26 Rawlings Street, Oran Park, Sydney, Australia - 2570"
Water Drink Reminder,"April 4, 2019",10000000+,4.6,[email],"UNIT047/F, BRIGHT, WAY TOWER, NO.33 MONG KOK ROAD KOWLOON Hong Kong Box 957"
2Elegant Watch Face,"March 30, 2017",5000+,4.1,[email],"3430 Tulln an der Donau
Austria"
"Offline Map Navigation - Live GPS, Locate, Explore","April 16, 2019",1000000+,4.4,[email],"new 92, st marys road, alwarpet, chennai 600018 India"
Morphing Watch Face,"May 4, 2019",10000+,4.4,[email],"Plaisir
FRANCE"
Hole19 Golf GPS for Smartwatch,"May 14, 2019",5000+,3.4,[email],"Largo dos Colegiais 2, 7004-516, Évora, Portugal"
Skymaster Pilot Watch Face,"July 5, 2017",100000+,4.4,[email],"Seehauser Str. 14
81379 Munich
Germany"
Printoid for OctoPrint [PRO] (3D printing),"May 10, 2019",10000+,4.8,[email],"5 Square des Villebenettes
Les Grandes Terres
78160 Marly-Le-Roi"
Wear App Manager,"May 12, 2017",10000+,4.0,[email],"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA"
Domoticz - Home Automation,"April 25, 2019",10000+,4.4,[email],"Zwarte Ring 105
1567 ED Assendelft"
LED Watch face with Weather,"March 11, 2019",10000+,4.3,[email],"AdminExcellence Limited trading as Wearable Designs
The Castle House
Newnham
Gloucestershire
GL14 1AE"
Moon Calendar Watch,"July 18, 2018",1000+,3.5,[email],"2455 West 2nd Ave #305
Vancouver, BC V6K 1J5"
Material Style Watchface,"December 17, 2018",500+,4.8,[email],"Bebelstraße 74b
39116 Magdeburg
Deutschland, Sachsen Anhalt"
Initial Watch Face,"February 25, 2019",1000+,4.2,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Manager Watch Face,"March 29, 2019",10000+,3.8,[email],"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Watch Face Military Digital,"April 21, 2017",10000+,4.1,[email],"3430 Tulln an der Donau
Austria"
Flip Clock Watch Face for Wear OS,"May 27, 2018",10000+,4.4,[email],"41-909 Bytom, Krotka 7
